#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
 2 2001996.8 2.9960372 0.95159846 0.022262872  0.1240921 1.0410794 0.016250286   2.00061e-09 65.59653 -3.5494364 -3.5494364 4004000.7 4004000.7
 1 2001997.8 2.9962983 0.95103163 0.022282615 0.12410298 1.0410532 0.015708042 2.0011324e-09 65.60207 -3.5494364 -3.5494364 4004002.7 4004002.7
 4 2001997.5 2.9947205 0.95082024 0.022181572 0.12390228 1.0409306 0.015345515 1.9979775e-09 65.53789 -3.5494364 -3.5494364 4004002.1 4004002.1
 1 2001997.5 2.9949753 0.95299258 0.022159458 0.12400575 1.0409683 0.015555324 1.9984867e-09 65.49531 -3.5494364 -3.5494364   4004002   4004002
 1 2001997.3 2.9945697 0.94687393 0.022002986 0.12457046  1.041271 0.018260306 1.9976761e-09 65.26328 -3.5494364 -3.5494364 4004001.7 4004001.7
 6 2001996.2 2.9948373  0.9451908 0.021885474 0.12471556  1.041158 0.017634941 1.9982108e-09 65.07098 -3.5494364 -3.5494364 4003999.4 4003999.4
 3 2001996.3 2.9945164 0.94425575 0.021927719 0.12457433 1.0411758 0.017928123 1.9975697e-09 65.16253 -3.5494364 -3.5494364 4003999.6 4003999.6
 1 2001996.8 2.9948265 0.94591918 0.021947682  0.1244665 1.0410565 0.018569546 1.9981893e-09 65.17752 -3.5494364 -3.5494364 4004000.7 4004000.7
 1 2001996.1 2.9943474 0.94596682 0.021943921 0.12442607 1.0410402 0.017842458 1.9972321e-09 65.18239 -3.5494364 -3.5494364 4003999.2 4003999.2
12 2001995.7 2.9950068 0.94643555 0.021883962 0.12391147 1.0410981 0.017859855 1.9985496e-09 65.32129 -3.5494364 -3.5494364 4003998.5 4003998.5
 6 2001995.7 2.9958735 0.94428414 0.021877359 0.12390329 1.0409952 0.018242942 2.0002824e-09 65.28416 -3.5494364 -3.5494364 4003998.5 4003998.5
 1 2001996.3 2.9958129 0.94163754 0.021796558 0.12429782 1.0408879 0.019153504 2.0001613e-09 65.04252 -3.5494364 -3.5494364 4003999.6 4003999.6
 4 2001998.6 2.9939157 0.94359427 0.021711623 0.12405713 1.0408542 0.015819043 1.9963701e-09 65.03635 -3.5494364 -3.5494364 4004004.3 4004004.3
12 2001998.3 2.9936628 0.94321053 0.021719872 0.12403732 1.0408716 0.015834887 1.9958654e-09 65.05621 -3.5494364 -3.5494364 4004003.6 4004003.6
 1 2001996.5 2.9921572 0.94561251 0.021775962 0.12396939 1.0410327 0.016053457 1.9928627e-09 65.18274 -3.5494364 -3.5494364 4004000.1 4004000.1
 4 2001999.1 2.9931455 0.94688642 0.021703748 0.12379209 1.0411533 0.019490501 1.9948332e-09  65.2176 -3.5494364 -3.5494364 4004005.2 4004005.2
 1   2001996 2.9891115 0.94643927  0.02213694 0.12227873 1.0417345 0.016659657 1.9868022e-09 66.31886 -3.5494364 -3.5494364 4003999.1 4003999.1
 2 2001995.4 2.9912052 0.94928543 0.022176871 0.12205387 1.0416891  0.01795463 1.9909663e-09 66.41762 -3.5494364 -3.5494364   4003998   4003998
 6 2001995.9 2.9915153 0.95188176 0.022201521 0.12201348 1.0416734  0.01693569 1.9915838e-09 66.44872 -3.5494364 -3.5494364 4003998.8 4003998.8
 5 2001995.5 2.9890211 0.95254418 0.022237406 0.12231414 1.0419335 0.015737847 1.9866226e-09 66.46391 -3.5494364 -3.5494364 4003998.2 4003998.2
 7 2001996.1 2.9887425 0.95055898 0.022286815 0.12210465 1.0419527 0.015505371 1.9860692e-09 66.58752 -3.5494364 -3.5494364 4003999.3 4003999.3
 4 2001996.1 2.9886358 0.95056405  0.02234492  0.1220465 1.0420261 0.016573561 1.9858574e-09 66.68489 -3.5494364 -3.5494364 4003999.3 4003999.3
 5 2001995.8 2.9873173 0.95349446 0.022347569 0.12180299  1.042048 0.015180455 1.9832406e-09 66.77891 -3.5494364 -3.5494364 4003998.7 4003998.7
 2 2001995.8 2.9872001 0.95313539 0.022345666 0.12176626 1.0420523 0.015246263 1.9830082e-09 66.79137 -3.5494364 -3.5494364 4003998.6 4003998.6
 1 2001995.4 2.9878279 0.95379887 0.022257439 0.12168384  1.041983 0.016043896 1.9842535e-09 66.71667 -3.5494364 -3.5494364 4003997.9 4003997.9
10 2001995.4 2.9877276 0.95411309  0.02226413 0.12167428 1.0420414 0.016105794 1.9840545e-09 66.74551 -3.5494364 -3.5494364 4003997.9 4003997.9
 9 2001995.6 2.9876651 0.95306438 0.022231972 0.12173584 1.0421068 0.015781785 1.9839306e-09  66.7167 -3.5494364 -3.5494364 4003998.3 4003998.3
 5 2001996.8 2.9839908 0.95203835 0.022264189 0.11999574 1.0424831 0.016379572 1.9766543e-09 67.48126 -3.5494364 -3.5494364 4004000.7 4004000.7
 1 2001997.4 2.9821738 0.95248209 0.022283213 0.12007857  1.042482 0.014559673 1.9730661e-09 67.46892 -3.5494364 -3.5494364 4004001.9 4004001.9
 2 2001996.9 2.9840637 0.95706195 0.022358323 0.12168812 1.0425365 0.015222189 1.9767986e-09 66.99149 -3.5494364 -3.5494364 4004000.8 4004000.8
 3 2001996.4 2.9843716 0.95360962 0.022374684 0.12187617 1.0422703 0.013166285 1.9774073e-09 66.85236 -3.5494364 -3.5494364 4003999.8 4003999.8
 5 2001996.3 2.9842381 0.95355858 0.022380196 0.12186052 1.0422847 0.013198212 1.9771432e-09 66.86758 -3.5494364 -3.5494364 4003999.7 4003999.7
 2 2001997.2 2.9843796 0.95639894 0.022285247 0.12118421 1.0422803 0.016889948 1.9774231e-09   67.015 -3.5494364 -3.5494364 4004001.5 4004001.5
 6 2001997.6 2.9837427 0.96169172 0.022373555 0.12129579 1.0422422 0.015472841  1.976164e-09 67.04372 -3.5494364 -3.5494364 4004002.3 4004002.3
 2 2001996.6 2.9828671 0.95625523 0.022446119 0.12196713 1.0424222 0.013697215 1.9744344e-09 66.93663 -3.5494364 -3.5494364 4004000.2 4004000.2
 7   2001997 2.9834354 0.95712518 0.022497148 0.12166609 1.0425415 0.012432608 1.9755568e-09 67.12746 -3.5494364 -3.5494364 4004001.1 4004001.1
 6   2001997 2.9835224 0.95712039 0.022500039 0.12166791 1.0425448 0.012462942 1.9757288e-09 67.13059 -3.5494364 -3.5494364 4004001.1 4004001.1
 3 2001997.2 2.9836337 0.95686747 0.022487654  0.1212995 1.0425568 0.012782395 1.9759487e-09 67.25154 -3.5494364 -3.5494364 4004001.5 4004001.5
 4 2001996.3 2.9828515 0.95695812  0.02251168 0.12103653 1.0423997 0.014780168 1.9744038e-09 67.31279 -3.5494364 -3.5494364 4003999.7 4003999.7
 5 2001996.1  2.983022  0.9575142 0.022520284 0.12094632 1.0424103 0.014529235 1.9747404e-09 67.35575 -3.5494364 -3.5494364 4003999.3 4003999.3
 4   2001996   2.98361  0.9570059 0.022482044 0.12094079 1.0424189 0.015024698 1.9759019e-09 67.32565 -3.5494364 -3.5494364 4003999.1 4003999.1
 1 2001996.6 2.9835356 0.95437569 0.022429907 0.11995013 1.0426502 0.016597337 1.9757548e-09  67.7042 -3.5494364 -3.5494364 4004000.2 4004000.2
 8 2001997.8 2.9844254 0.95555041 0.022383529 0.12045496 1.0430458 0.014467316 1.9775136e-09 67.61613 -3.5494364 -3.5494364 4004002.6 4004002.6
 1 2001998.1   2.98438 0.95388905 0.022293039 0.11930279 1.0429647 0.019189335 1.9774239e-09 67.91483 -3.5494364 -3.5494364 4004003.2 4004003.2
 1   2001999 2.9837384  0.9501513 0.022097667 0.11990722  1.042834 0.018829379 1.9761555e-09 67.47858 -3.5494364 -3.5494364 4004005.2 4004005.2
 2 2002000.5 2.9793085 0.94826166 0.022012715 0.11908231 1.0429521 0.017335808 1.9674207e-09 67.73465 -3.5494364 -3.5494364 4004008.1 4004008.1
 2 2001999.9 2.9771902 0.95591961 0.022060978 0.11989668 1.0427648 0.011747098 1.9632576e-09  67.4259 -3.5494364 -3.5494364 4004006.8 4004006.8
 2 2001999.1 2.9758142  0.9554041 0.022109625 0.11962815  1.042283 0.015787172 1.9605579e-09  67.4044 -3.5494364 -3.5494364 4004005.3 4004005.3
 1 2001998.5 2.9772641 0.95490452  0.02232073 0.11921059 1.0420469  0.01672232 1.9634026e-09 67.66555 -3.5494364 -3.5494364 4004004.1 4004004.1
 3 2001998.7 2.9777031 0.95533466  0.02232914 0.11930971 1.0420771 0.016884072 1.9642648e-09 67.64799 -3.5494364 -3.5494364 4004004.5 4004004.5
 2 2001999.2 2.9767433 0.95315638 0.022375347 0.11944567 1.0421546 0.016129775 1.9623803e-09 67.66753 -3.5494364 -3.5494364 4004005.5 4004005.5
11 2001995.8 2.9785701   0.954871 0.022306164  0.1194706 1.0418247 0.015114417 1.9659685e-09 67.48549 -3.5494364 -3.5494364 4003998.7 4003998.7
 5 2001995.8 2.9789992 0.95734617 0.022205884 0.11964617 1.0419726 0.015313207 1.9668123e-09 67.38161 -3.5494364 -3.5494364 4003998.7 4003998.7
16 2001996.7 2.9786416 0.96031642 0.022218518 0.11977516 1.0418492 0.015433124  1.966109e-09 67.30613 -3.5494364 -3.5494364 4004000.5 4004000.5
 1 2001996.4 2.9786523 0.96037504 0.022597178 0.12012468 1.0418985 0.013968084 1.9661302e-09 67.54335 -3.5494364 -3.5494364 4003999.8 4003999.8
 4 2001996.3 2.9786704 0.96041755 0.022597552 0.12010906 1.0419018 0.013946329 1.9661658e-09 67.55027 -3.5494364 -3.5494364 4003999.7 4003999.7
 5 2001996.7 2.9754969 0.95449342  0.02247444 0.12065088 1.0416114 0.012512677  1.959936e-09 67.15047 -3.5494364 -3.5494364 4004000.5 4004000.5
 1 2001997.1  2.976179 0.95209467 0.022509628 0.12105134 1.0413763 0.011418069 1.9612734e-09 66.96385 -3.5494364 -3.5494364 4004001.2 4004001.2
 5 2001997.1 2.9754172 0.95260725 0.022520317 0.12088741 1.0412893 0.011124318 1.9597798e-09 67.00182 -3.5494364 -3.5494364 4004001.2 4004001.2
 5 2001997.4 2.9751622 0.94999121 0.022421261 0.12088255 1.0411185 0.011983642 1.9592802e-09 66.85658 -3.5494364 -3.5494364   4004002   4004002
 1 2001996.3 2.9742877 0.95584254 0.022473843 0.11988634 1.0408997 0.011866373 1.9575674e-09 67.18129 -3.5494364 -3.5494364 4003999.7 4003999.7
 6 2001996.7 2.9743896 0.95544245 0.022491724 0.11989265 1.0408699 0.011598673 1.9577669e-09 67.18531 -3.5494364 -3.5494364 4004000.5 4004000.5
 1 2001996.9   2.97422 0.95578317  0.02248898 0.11984037 1.0409154 0.012897063  1.957435e-09  67.2165 -3.5494364 -3.5494364 4004000.9 4004000.9
 4 2001996.9 2.9731416 0.95235633 0.022443928 0.12021234 1.0412921 0.010676528 1.9553252e-09  67.1702 -3.5494364 -3.5494364 4004000.8 4004000.8
 1 2001996.5 2.9753814 0.95791522 0.022553083 0.12057475 1.0412253 0.011964424 1.9597097e-09 67.11972 -3.5494364 -3.5494364 4004000.1 4004000.1
 3 2001996.6 2.9755238 0.96023542 0.022463867 0.12055813 1.0411676 0.012497816 1.9599887e-09  67.0252 -3.5494364 -3.5494364 4004000.2 4004000.2
 5 2001996.4 2.9756817 0.96003822 0.022459916 0.12058372 1.0411603  0.01243983 1.9602982e-09 67.01022 -3.5494364 -3.5494364 4003999.9 4003999.9
10 2001996.5 2.9744202 0.96087531 0.022532088 0.12013165 1.0407126 0.010909503 1.9578269e-09 67.08514 -3.5494364 -3.5494364 4004000.1 4004000.1
 2 2001996.6 2.9743225 0.96070821 0.022545967 0.12010527 1.0406867 0.010873259 1.9576356e-09 67.09836 -3.5494364 -3.5494364 4004000.3 4004000.3
 5 2001996.5 2.9748659 0.96025737 0.022525059 0.12019988 1.0406123 0.011242796 1.9586997e-09 67.02128 -3.5494364 -3.5494364 4004000.1 4004000.1
 3 2001996.6  2.976737  0.9577819 0.022532751 0.12033545 1.0407803 0.012965387  1.962368e-09 67.03665 -3.5494364 -3.5494364 4004000.4 4004000.4
 3 2001999.7 2.9767153 0.95591111 0.022622101 0.12028038 1.0407761 0.010428535 1.9623255e-09 67.13575 -3.5494364 -3.5494364 4004006.4 4004006.4
 3 2001997.4 2.9774132  0.9562178  0.02252948 0.11975268 1.0407906 0.012574816 1.9636955e-09 67.24255 -3.5494364 -3.5494364 4004001.9 4004001.9
 3 2001998.9 2.9765404 0.95443997   0.0225228 0.11988909 1.0404711 0.014668105 1.9619822e-09  67.0816 -3.5494364 -3.5494364   4004005   4004005
 1 2001998.9 2.9754791  0.9531925  0.02251341  0.1198281 1.0404011 0.013902824 1.9599011e-09 67.07124 -3.5494364 -3.5494364 4004004.9 4004004.9
1 2001998.5 2.9758667  0.9555491 0.022555575 0.11926888 1.0403161 0.014170096 1.9606609e-09 67.27905 -3.5494364 -3.5494364 4004004.1 4004004.1
1   2001997 2.9854357 0.96234786 0.022458014 0.11908176 1.0402308 0.018798644 1.9795124e-09 67.22879 -3.5494364 -3.5494364   4004001   4004001
1   2001997 2.9865827 0.96178572 0.022514496 0.11901467 1.0402717 0.019327561 1.9817843e-09 67.31744 -3.5494364 -3.5494364 4004001.1 4004001.1
8 2001998.8 2.9897877 0.96802807 0.022816019 0.11978699 1.0408498 0.018146059 1.9881461e-09 67.51067 -3.5494364 -3.5494364 4004004.8 4004004.8
1 2001998.8 2.9890025 0.96721365 0.022783805 0.11998654 1.0407789 0.017458625 1.9865856e-09 67.38717 -3.5494364 -3.5494364 4004004.6 4004004.6
1 2001998.1 2.9911717 0.96534809 0.022736467 0.11961546 1.0407462 0.018925904 1.9908997e-09 67.46423 -3.5494364 -3.5494364 4004003.3 4004003.3
1 2001997.3  2.989729 0.96259505 0.022658189 0.11948236 1.0407039 0.018838853 1.9880293e-09 67.42608 -3.5494364 -3.5494364 4004001.7 4004001.7
2 2001998.1 2.9983181 0.96112864    0.022817 0.11902979 1.0413289 0.024047013 2.0051784e-09 67.94094 -3.5494364 -3.5494364 4004003.2 4004003.2
1   2001996 3.0031077 0.96579452  0.02260404 0.11896186 1.0416029 0.026642609 2.0148053e-09 67.86316 -3.5494364 -3.5494364   4003999   4003999
2   2001997 3.0032851 0.96951401 0.022675415 0.11878624 1.0415092 0.027036393 2.0151628e-09 67.95939 -3.5494364 -3.5494364 4004001.2 4004001.2
3 2001996.7 3.0023084   0.968333 0.022629743 0.11870435 1.0414425 0.026975417 2.0131957e-09 67.92476 -3.5494364 -3.5494364 4004000.5 4004000.5
3 2001996.5 3.0054726 0.96572451 0.022720407 0.11921894 1.0415913 0.027066594 2.0195758e-09  67.8736 -3.5494364 -3.5494364   4004000   4004000
4 2001996.8 3.0066672 0.95743605 0.022437272 0.11882532 1.0406889 0.030472012 2.0219899e-09 67.45448 -3.5494364 -3.5494364 4004000.7 4004000.7
1 2001996.7 2.9959269 0.95573647 0.022417159  0.1200567 1.0403775 0.023443437 2.0003892e-09 66.89563 -3.5494364 -3.5494364 4004000.5 4004000.5
2 2001997.1 2.9882699 0.95661037 0.022252418 0.12048155 1.0398719 0.017666278 1.9851308e-09 66.42939 -3.5494364 -3.5494364 4004001.3 4004001.3
2 2001998.6 2.9882508 0.95261576 0.022102716 0.12185709  1.039519 0.015319917 1.9850929e-09 65.69928 -3.5494364 -3.5494364 4004004.3 4004004.3
2 2001998.6 3.0034967 0.96035394 0.022180116 0.12170477  1.040243 0.022969987 2.0155893e-09 66.06133 -3.5494364 -3.5494364 4004004.2 4004004.2
2 2001997.9 3.0026244 0.95839299 0.022144036 0.12194396 1.0402158  0.02242656 2.0138318e-09 65.93711 -3.5494364 -3.5494364   4004003   4004003
1 2001997.9 3.0030931 0.96115406 0.022311328 0.12195205 1.0403261 0.022639377 2.0147759e-09 66.12186 -3.5494364 -3.5494364   4004003   4004003
2 2001997.4 3.0153804 0.95432656 0.022467712 0.12109396 1.0409305 0.032379551 2.0396848e-09 66.76224 -3.5494364 -3.5494364   4004002   4004002
2 2001996.4 3.0155474 0.95227761 0.022210953 0.12192707  1.040397 0.031690475 2.0400256e-09 66.06333 -3.5494364 -3.5494364 4003999.8 4003999.8
6 2001996.4 3.0059276 0.94215739 0.021989272 0.12344968 1.0402519 0.024580707  2.020495e-09 65.29376 -3.5494364 -3.5494364 4003999.8 4003999.8
1 2001998.3 3.0167929 0.94469821 0.021867464 0.12341087 1.0408518 0.032070547 2.0425679e-09 65.39522 -3.5494364 -3.5494364 4004003.7 4004003.7
5 2001996.7 3.0225664 0.94182545 0.021740333 0.12424882  1.040525 0.033002508 2.0543949e-09 64.88902 -3.5494364 -3.5494364 4004000.6 4004000.6
1 2001997.9 3.0226979 0.93869086 0.021644106 0.12426043 1.0404193 0.033748117  2.054665e-09 64.76406 -3.5494364 -3.5494364   4004003   4004003
7 2001998.2 3.0211167  0.9378709 0.021590421 0.12423109 1.0401557 0.033102322 2.0514187e-09 64.63931 -3.5494364 -3.5494364 4004003.6 4004003.6
3 2001996.5  3.020249 0.94137802 0.021947493 0.12398966 1.0404746 0.031616883 2.0496395e-09 65.14645 -3.5494364 -3.5494364 4004000.1 4004000.1
2 2001995.9 3.0199173 0.94779126 0.021974841 0.12419825 1.0403509 0.030630063 2.0489597e-09 65.05984 -3.5494364 -3.5494364   4003999   4003999
1 2001995.8 3.0276489 0.94720849 0.021964185 0.12202948 1.0407766 0.037343915 2.0648628e-09 65.93128 -3.5494364 -3.5494364 4003998.6 4003998.6
6 2001997.7 3.0459438 0.95524463 0.022480738 0.12114203 1.0428908  0.04699202 2.1029869e-09 67.41193 -3.5494364 -3.5494364 4004002.4 4004002.4
1 2001998.4 3.0506505 0.95670039 0.022565552 0.12101884 1.0430691 0.049435633 2.1129084e-09 67.59231 -3.5494364 -3.5494364 4004003.9 4004003.9
2 2001998.4 3.0513552   0.958675  0.02255315 0.12095825 1.0430878 0.049965738 2.1143979e-09 67.60844 -3.5494364 -3.5494364 4004003.9 4004003.9
2   2002000 3.0394213 0.95637802 0.022461728 0.12229571 1.0416323 0.043560627 2.0893149e-09 66.57399 -3.5494364 -3.5494364 4004007.1 4004007.1
1 2001997.3 3.0384316 0.96129053 0.022484129 0.12243639 1.0412427 0.040302001 2.0872482e-09 66.41623 -3.5494364 -3.5494364 4004001.7 4004001.7
7 2001996.9 3.0358446 0.95802461 0.022534997 0.12246977 1.0410555 0.038952297 2.0818554e-09 66.38871 -3.5494364 -3.5494364 4004000.8 4004000.8
4 2001996.3 3.0345157 0.95355982 0.022325384 0.12363117 1.0409336 0.036658873 2.0790906e-09 65.76109 -3.5494364 -3.5494364 4003999.7 4003999.7
1 2001997.2 3.0235967 0.94968109 0.022370501 0.12426977 1.0407339 0.030757406 2.0565125e-09 65.51975 -3.5494364 -3.5494364 4004001.4 4004001.4
2 2001996.9 3.0003146 0.94348826 0.021836439 0.12597444 1.0395725 0.017826548 2.0091856e-09 64.08579 -3.5494364 -3.5494364 4004000.9 4004000.9
2 2001997.5 2.9994282 0.94634154 0.021919599 0.12559255 1.0394119 0.018625324 2.0074056e-09 64.23447 -3.5494364 -3.5494364   4004002   4004002
2 2001997.4 2.9980097 0.93845577 0.021882416 0.12462873 1.0394619 0.019768855   2.00456e-09 64.53931 -3.5494364 -3.5494364   4004002   4004002
 3 2001997.4 2.9958261 0.93906238 0.021871859 0.12484817 1.0392596 0.018466844 2.0001876e-09 64.38987 -3.5494364 -3.5494364   4004002   4004002
 1 2001997.9 2.9946908 0.93734931 0.021838118 0.12493742 1.0391526 0.017883214 1.9979182e-09 64.29466 -3.5494364 -3.5494364 4004002.9 4004002.9
 2 2001997.9 2.9946619 0.93734157 0.021836475 0.12494561 1.0391516 0.017858232 1.9978604e-09 64.29011 -3.5494364 -3.5494364 4004002.9 4004002.9
 1 2001998.4  2.993489 0.93727437 0.022000038 0.12486781 1.0398231 0.017174251 1.9955185e-09 64.68363 -3.5494364 -3.5494364 4004003.9 4004003.9
 2 2001998.1 3.0056613 0.94470191 0.022349971 0.12372092 1.0408045 0.023342954 2.0199571e-09 65.71014 -3.5494364 -3.5494364 4004003.4 4004003.4
 2 2001997.2 3.0084757   0.944747 0.022253475 0.12339409 1.0409688 0.025742283   2.02565e-09 65.78821 -3.5494364 -3.5494364 4004001.6 4004001.6
 2 2001997.9 3.0116922 0.94792466 0.022337426 0.12416139 1.0410235 0.026430762  2.032176e-09 65.62222 -3.5494364 -3.5494364 4004002.9 4004002.9
 1 2001999.6 3.0104373 0.94937101 0.022458861 0.12482977 1.0408297 0.024526918 2.0296273e-09 65.44335 -3.5494364 -3.5494364 4004006.4 4004006.4
 2 2002000.5 3.0127799 0.94228144   0.0223764 0.12506297 1.0410807 0.025740546 2.0343876e-09  65.3734 -3.5494364 -3.5494364 4004008.1 4004008.1
12 2001997.6 2.9979278 0.93963696 0.022007712  0.1269412 1.0402486 0.016029305 2.0043958e-09 64.14302 -3.5494364 -3.5494364 4004002.4 4004002.4
 2 2001996.1 3.0003899 0.94230335 0.021903842 0.12590944 1.0404598 0.017894546 2.0093369e-09 64.45909 -3.5494364 -3.5494364 4003999.4 4003999.4
 4 2001996.1 3.0014951 0.94238693  0.02192683 0.12581816 1.0405098 0.018582424 2.0115588e-09 64.52655 -3.5494364 -3.5494364 4003999.3 4003999.3
 2 2001998.4 3.0031322 0.94062785 0.021709661 0.12501478 1.0405011 0.023299327 2.0148548e-09 64.59613 -3.5494364 -3.5494364 4004003.9 4004003.9
 5 2001997.5 3.0097744 0.94751456 0.022128522 0.12309718 1.0418521 0.027744082 2.0282824e-09 66.06911 -3.5494364 -3.5494364   4004002   4004002
 3 2001996.6 3.0176952 0.95279067 0.022080847 0.12268184 1.0421555 0.031244606 2.0444118e-09   66.269 -3.5494364 -3.5494364 4004000.4 4004000.4
 4   2001996 3.0125224 0.95225789 0.022102027  0.1228573 1.0417177 0.028316243 2.0338638e-09 66.08271 -3.5494364 -3.5494364   4003999   4003999
 2 2001996.2 2.9951623 0.94734563 0.022209967 0.12321628 1.0407917 0.019431219 1.9988604e-09 65.75074 -3.5494364 -3.5494364 4003999.6 4003999.6
 4 2001996.5 2.9947862 0.94585236 0.022159093 0.12305279 1.0408709 0.019813721 1.9981087e-09 65.78679 -3.5494364 -3.5494364   4004000   4004000
 5 2001996.9 2.9973803 0.95242087 0.022175182 0.12342395 1.0407686  0.02058138 2.0032989e-09  65.6409 -3.5494364 -3.5494364 4004000.9 4004000.9
 1 2001996.6 2.9973936 0.95216792 0.022155388 0.12331522 1.0406875 0.020678625 2.0033254e-09 65.63322 -3.5494364 -3.5494364 4004000.3 4004000.3
 2 2001995.9 2.9915267 0.95083153  0.02217112 0.12378151 1.0406225 0.016254403 1.9916064e-09 65.46748 -3.5494364 -3.5494364 4003998.9 4003998.9
 5 2001995.8  2.997502 0.95022976 0.022289176 0.12319921 1.0410603 0.019261708 2.0035426e-09 65.91732 -3.5494364 -3.5494364 4003998.6 4003998.6
 7 2001995.7 2.9977327 0.94997906 0.022266353 0.12328813 1.0410222 0.019288381 2.0040048e-09 65.85367 -3.5494364 -3.5494364 4003998.5 4003998.5
 2 2001996.2 2.9955983 0.94423983 0.022060867 0.12340292 1.0404175 0.019714886 1.9997321e-09  65.4288 -3.5494364 -3.5494364 4003999.4 4003999.4
 5 2001996.1 2.9899894 0.94253982 0.021820422 0.12368776 1.0399694  0.01642119 1.9885471e-09 64.96799 -3.5494364 -3.5494364 4003999.3 4003999.3
 2 2001996.3 2.9903833 0.94122805 0.021842576 0.12372588 1.0399859 0.016615456 1.9893306e-09 64.98037 -3.5494364 -3.5494364 4003999.6 4003999.6
 6   2001997 2.9856696 0.93800894 0.021769083 0.12389024 1.0400737 0.014358036 1.9799756e-09 64.88761 -3.5494364 -3.5494364 4004001.1 4004001.1
 6 2001995.9 2.9851649 0.94556575   0.0220441 0.12411609 1.0403403 0.012069894 1.9789765e-09 65.14648 -3.5494364 -3.5494364 4003998.9 4003998.9
 1 2001996.4 2.9854648 0.94114501 0.021803628 0.12400339 1.0401431 0.013049608 1.9795701e-09 64.90318 -3.5494364 -3.5494364 4003999.9 4003999.9
